,word,pronounciation,definition,part of speech,sentence_1_kanji,sentence_1_hiragana,sentence_1_english
238,どうして,,how come,Interrogative,どうして泣いているの。,どうして ないて いる の。,How come you are crying?
239,掛ける,かける,"hang, put on",Verb,夫の服をハンガーに掛けた。,おっと の ふく を ハンガー に かけた。,I put my husband's clothes on a hanger.
240,曲がる,まがる,"make a turn, turn",Verb,そこを左に曲がってください。,そこ を ひだり に まがって ください。,Please turn left there.
241,お腹,おなか,"stomach, belly",Noun,お腹が空きました。,おなか が すきました。,I'm hungry.
242,ミーティング,,meeting (loan word),Noun,朝9時からミーティングが始まった。,あさ 9 じ から ミーティング が はじまった。,The meeting started at 9 a.m.
243,嫌い,きらい,"hate, dislike",Adjectival Noun,私はタバコが嫌いです。,わたし は タバコ が きらい です。,I hate cigarettes.
244,金曜日,きんようび,Friday,Noun,金曜日の夜は友達と出かけます。,きんようび の よる は ともだち と でかけます。,I go out with my friends on Friday nights.
245,要る,いる,"need, require",Verb,予約は要りません。,よやく は いりません。,Reservations are not required.
246,無い,ない,to not be,Adjective,ここには何も無い。,ここ に は なに も ない。,There's nothing here.
247,黄色い,きいろい,yellow,Adjective,彼女に黄色いバラを買いました。,かのじょ に きいろい バラ を かいました。,I bought her a yellow rose.
248,風邪,かぜ,cold (illness),Noun,私は風邪をひきました。,わたし は かぜ を ひきました 。,I caught a cold.
249,優しい,やさしい,"gentle, kind",Adjective,彼はとても優しい人です。,かれ は とても やさしい ひと です。,He's a very kind person.
250,晴れる,はれる,"be sunny, clear up",Verb,明日は晴れるといいですね。,あした は はれる と いい です ね。,I hope it'll be sunny tomorrow.
251,汚い,きたない,dirty,Adjective,彼の部屋はとても汚い。,かれ の へや は とても きたない。,His room is very dirty.
252,茶色,ちゃいろ,brown,Noun,彼女は茶色の靴を履いています。,かのじょ は ちゃいろ の くつ を はいて います。,She's wearing brown shoes.
253,空く,すく,"be empty, become less crowded",Verb,レストランは空いていました。,レストラン は すいて いました。,There weren't many people at the restaurant.
254,上る,のぼる,"go up, climb",Verb,ネコが屋根に上っている。,ネコ が やね に のぼって いる。,The cat's up on the roof.
255,ご飯,ごはん,"meal, cooked rice",Noun,私はパンよりご飯が好きだ。,わたし は パン より ごはん が すき だ。,I prefer rice to bread.
256,日,にち,counter for days,Noun,私たちは先月11日に結婚しました。,わたし たち は せんげつ 11 にち に けっこん しました。,We got married on the 11th last month.
257,髪の毛,かみのけ,"hair, each single hair",Noun,パスタに髪の毛が入っていました。,パスタ に かみのけ が はいって いました。,There was a hair in my pasta.
258,つける,,"switch on, turn on",Verb,電気をつけてください。,でんき を つけて ください。,Please turn on the light.
259,月曜日,げつようび,Monday,Noun,月曜日に会いましょう。,げつようび に あいましょう。,Let's meet on Monday.
260,入る,はいる,enter,Verb,寒いので中に入ってください。,さむい ので なか に はいって ください。,"It's cold, so please come inside."
261,カタカナ,,katakana,Noun,お名前をカタカナで書いてください。,おなまえ を カタカナ で かいて ください。,Please write your name in katakana.
262,今週,こんしゅう,this week,Noun,今週は日本語のテストがあります。,こんしゅう は にほん ご の テスト が あります。,We have a Japanese test this week.
263,開く,ひらく,"open (books, eyes, etc.)",Verb,32ページを開いてください。,32 ページ を ひらいて ください。,Please open to page 32.
264,水,みず,water,Noun,水を一杯ください。,みず を いっぱい ください。,Please give me a glass of water.
265,あれ,,that (over there),Pronoun,あれは何ですか。,あれ は なん です か。,What's that?
266,二,に,two,Noun,その人には二回会った。,その ひと に は に かい あった。,I met that person twice.
267,締める,しめる,"tighten, fasten",Verb,彼はシートベルトを締めた。,かれ は シートベルト を しめた。,He fastened his seatbelt.
268,まずい,,"bad (taste), distasteful",Adjective,ここの料理はまずい。,ここ の りょうり は まずい。,The food here is bad.
269,平仮名,ひらがな,hiragana,Noun,私は平仮名を全部読めます。,わたし は ひらがな を ぜんぶ よめます。,I can read all hiragana.
270,曇る,くもる,become cloudy,Verb,明日は昼頃から曇るでしょう。,あす は ひる ごろ から くもる でしょう。,It'll probably get cloudy around noon tomorrow.
271,触る,さわる,"touch, feel",Verb,絵に触らないでください。,え に さわらないで ください。,Please don't touch the painting.
272,駄目,だめ,no good,Adjectival Noun,彼は駄目な男だ。,かれ は だめな おとこ だ。,He's a loser.
273,飲み物,のみもの,"beverage, drink",Noun,何か飲み物が欲しいな。,なに か のみもの が ほしい な。,I want something to drink.
274,木曜日,もくようび,Thursday,Noun,木曜日は仕事が休みです。,もくようび は しごと が やすみ です。,I don't have work on Thursday.
275,曜日,ようび,day of the week,Noun,曜日を間違えました。,ようび を まちがえました。,I got the day of the week wrong.
276,そば,,"side, vicinity",Noun,そばにいてください。,そば に いて ください。,Stay with me.
277,こっち,,"here, this way (casual)",Pronoun,こっちに来てください。,こっち に きて ください 。,Please come here.
278,火曜日,かようび,Tuesday,Noun,火曜日に会議があります。,かようび に かいぎ が あります。,There's a meeting on Tuesday.
279,渇く,かわく,be thirsty,Verb,喉が渇きました。,のど が かわきました。,I'm thirsty.
280,三,さん,three,Noun,彼女は三人の子供の母親だ。,かのじょ は さん にん の こども の ははおや だ。,She's a mother of three children.
281,水曜日,すいようび,Wednesday,Noun,水曜日はバイトがあります。,すいようび は バイト が あります。,I work part time on Wednesdays.
282,二つ,ふたつ,two (things),Noun,ソフトクリームを二つください。,ソフトクリーム を ふたつ ください。,Can I get two ice cream cones?
283,今晩,こんばん,"this evening, tonight",Noun,今晩のパーティーは何時からですか。,こんばん の パーティー は なん じ から です か。,What time does the party start tonight?
284,千,せん,thousand,Noun,千円貸してください。,せん えん かして ください。,Please lend me 1000 yen.
285,六日,むいか,"six days, sixth of the month",Noun,六日前に日本に帰ってきました。,むいか まえ に にほん に かえって きました。,I came back to Japan six days ago.
286,お姉さん,おねえさん,older sister,Noun,昨日、あなたのお姉さんに会ったよ。,きのう、あなた の おねえさん に あった よ。,I met your older sister yesterday.
287,直る,なおる,"be repaired, get fixed",Verb,クーラーはまだ直りません。,クーラー は まだ なおりません。,The air conditioner hasn't been repaired yet.
288,ちょっと,,"just a moment, just a little",Adverb,ちょっとだけ待っていてください。,ちょっと だけ まって いて ください。,Please wait here for a little while.
